Id,SalePrice
1693,152818.50416995987
1694,185151.96307908942
1695,168525.5839201627
1696,265416.0701922478
1697,169025.94302953358
1698,340204.5327599127
1699,335467.77735218214
1700,256516.34585070863
1701,268553.78385692975
1702,235452.55116730003
1703,239713.7295434084
1704,280680.27554886934
1705,241897.58129976655
1706,349679.4659742297
1707,208719.41022868943
1708,194418.62013902306
1709,254770.69941211477
1710,217003.8892612626
1711,267390.38973941223
1712,251584.87162498294
1713,273384.4832969649
1714,209007.75412133112
1715,206165.204369119
1716,181085.21418321464
1717,175783.97947168216
1718,132049.0929435503
1719,210893.70778630074
1720,233961.34848008526
1721,147736.26128354255
1722,111536.77626320139
1723,146312.29620396398
1724,199113.73392560697
1725,245211.42111687333
1726,182655.20459304488
1727,144820.21060376184
1728,163879.97649621873
1729,171630.0709544716
1730,147829.95909624212
1731,119459.01863622435
1732,131893.98825758716
1733,112429.89517596413
1734,107949.66529574317
1735,109660.47143037854
1736,113552.02376722256
1737,258545.22910691416
1738,229858.80702030179
1739,245597.4315042278
1740,216484.06180093554
1741,191227.16889237185
1742,176255.51453074955
1743,178170.14141350513
1744,292694.34934420936
1745,199422.360362582
1746,182202.47828335536
1747,201015.1255356925
1748,208723.56263435638
1749,139186.05652837278
1750,123896.82186142658
1751,257938.847226348
1752,126573.09210674897
1753,152605.02851578017
1754,198160.1541383927
1755,168924.03937628603
1756,135637.775952195
1757,128806.97153700903
1758,150683.0363307573
1759,159858.30089824155
1760,157231.47161543494
1761,142995.20866564912
1762,186646.7645248218
1763,188720.34300352956
1764,110649.83130328957
1765,119059.88482389966
1766,196594.29920501227
1767,214163.70340560662
1768,144835.5829213931
1769,172189.67581423622
1770,154444.9368245431
1771,112078.61490290935
1772,129657.53851716354
1773,143485.6416844994
1774,154826.81894482695
1775,149860.24719942504
1776,130813.46064412169
1777,116277.01587629074
1778,135193.07325367472
1779,117490.25143836133
1780,160376.8768897371
1781,124972.55011378019
1782,95558.63737240924
1783,150836.79067838975
1784,114259.76377069697
1785,126166.27255115651
1786,168781.56699821225
1787,170690.04778392907
1788,69692.08955031844
1789,107303.67183694533
1790,91247.05148747508
1791,210312.5038125259
1792,162357.77166609923
1793,118571.2953840526
1794,147840.13677388267
1795,139301.30585152068
1796,133379.76334260954
1797,121897.38719690661
1798,117994.73365015574
1799,106255.45046576687
1800,133886.06733296518
1801,126157.11049253053
1802,137603.82439771557
1803,161162.78918363136
1804,141946.01222068846
1805,136760.52826016024
1806,120965.90426446246
1807,131716.44245733978
1808,122884.63079558616
1809,122559.86286999537
1810,136667.75147321372
1811,79534.45035661306
1812,95679.453986388
1813,122675.77242553553
1814,94250.3546046874
1815,66906.79358112175
1816,105450.03151586546
1817,108982.9457474472
1818,140023.29586731218
1819,129361.17686079339
1820,53228.74205072597
1821,105686.84491860354
1822,152080.95317520245
1823,45092.400008559016
1824,130144.04330160616
1825,156147.1216061792
1826,116628.46579060043
1827,106594.36455018175
1828,131357.25988088537
1829,120091.51367631156
1830,142664.36401993767
1831,141184.9603871442
1832,68147.25980178735
1833,154066.6814734964
1834,122948.92695939819
1835,105299.19839730827
1836,130393.41326612492
1837,86665.5319818246
1838,110252.44698183956
1839,110409.84126881382
1840,128964.26692218424
1841,145128.84829467768
1842,107118.08192273548
1843,131609.9297425789
1844,150947.1180467603
1845,149270.2687882129
1846,146667.4621516823
1847,183482.91521339817
1848,56400.901272912146
1849,110358.94794804443
1850,116915.34035231402
1851,155525.6986221529
1852,128307.63759647834
1853,126249.30042577644
1854,149669.86292866498
1855,145570.65612800847
1856,218932.92478286137
1857,129049.49679629556
1858,135752.36340576678
1859,113619.52085985002
1860,139308.06618317447
1861,115553.77608573524
1862,348208.16058371624
1863,328227.63416220184
1864,328268.39985616633
1865,340123.6384441942
1866,322971.86967881897
1867,217903.8798305681
1868,268225.52796833974
1869,203152.70777236653
1870,214324.93816784708
1871,252251.29653790875
1872,175663.1059817848
1873,239357.45130299675
1874,150675.10228652006
1875,186836.82460553772
1876,209246.0667499907
1877,206180.90108125628
1878,193618.64263236665
1879,133247.926695654
1880,122944.35825223669
1881,248049.6614572367
1882,242658.37300066184
1883,188005.47032577562
1884,204563.40288452143
1885,205457.62028965176
1886,281640.24952209264
1887,212956.08786377902
1888,262134.44393314622
1889,170803.27627253247
1890,110737.41442328127
1891,118083.785801102
1892,95236.54671151069
1893,130009.94158322047
1894,128105.49698284236
1895,137766.65658304625
1896,126970.18325548974
1897,106997.73137151526
1898,107540.9135454363
1899,169975.55375607937
1900,142851.88858142463
1901,163562.08065392938
1902,152851.60114208751
1903,237877.71039573514
1904,136154.34398136658
1905,206080.91899266004
1906,106823.22925129636
1907,181905.03584887597
1908,101633.10205557557
1909,121707.15454516624
1910,113859.33977059489
1911,234278.7817029227
1912,324769.61035915295
1913,151801.78273264552
1914,51223.9971853738
1915,314217.58864339505
1916,66382.08739425264
1917,220838.60148087743
1918,139562.5036990169
1919,156327.5302776482
1920,165249.86123572936
1921,351065.9039491596
1922,297790.5892197199
1923,269063.65637521556
1924,214749.50635772408
1925,201615.56812070706
1926,369749.87635641044
1927,131228.24857221238
1928,154887.81829750558
1929,121423.61373741992
1930,136275.30434800455
1931,129531.94089940499
1932,144655.7018118393
1933,179360.71001777373
1934,178889.6314020276
1935,175604.65798511807
1936,199957.54753353426
1937,186886.46636401344
1938,166153.65909479695
1939,236128.11097794844
1940,185491.7494170109
1941,169747.10538294853
1942,159917.20819796837
1943,219824.25048742583
1944,388709.9605644363
1945,379952.8769207173
1946,116708.07140071415
1947,219720.91863726772
1948,162968.14259790388
1949,234078.08828617545
1950,182491.04393975897
1951,214027.9989741405
1952,204247.61233019285
1953,154983.41300999813
1954,188146.0273286089
1955,136270.76428268405
1956,310791.4991030563
1957,142952.44314457386
1958,255049.56809820727
1959,156156.98418812314
1960,118442.70631757885
1961,132764.64193199086
1962,97436.61226870325
1963,104876.92120378811
1964,106524.66737574748
1965,132692.26241631655
1966,127584.14800575408
1967,285481.1285337299
1968,442790.7425991784
1969,367754.21896944405
1970,446437.2121627601
1971,504745.15312934015
1972,389291.6776058108
1973,269658.7999195365
1974,347968.3526845215
1975,439785.10217960086
1976,263163.2414896164
1977,360885.9514548025
1978,379566.21100251935
1979,314410.6654412673
1980,199726.34705189444
1981,332486.95312964637
1982,218264.68573335273
1983,204004.53361471332
1984,174126.42627686285
1985,219135.01814767052
1986,194121.7178440145
1987,175943.65348974112
1988,173314.7923204988
1989,186764.01549235982
1990,205095.9895003051
1991,236253.72626783396
1992,215047.42289579002
1993,165567.2934314529
1994,220315.99561755944
1995,184237.61815776472
1996,239604.4655540719
1997,282674.0458947613
1998,298860.24474464246
1999,282361.9808890506
2000,322006.5910614114
2001,278073.7158566395
2002,242004.87084097433
2003,258665.06529425018
2004,290284.6825171764
2005,226313.19825128856
2006,216520.6758652622
2007,240584.41606579427
2008,206572.92643638028
2009,194341.49345590445
2010,188580.25899876305
2011,123174.26728689503
2012,167921.26051807374
2013,178951.68827305353
2014,189894.030382834
2015,216367.25317867254
2016,194742.0317486832
2017,199300.73764360463
2018,111080.56810973925
2019,131870.43298361418
2020,94857.11408429152
2021,103570.32760818896
2022,170056.20295284718
2023,145503.74503877934
2024,282250.22393111157
2025,352685.8189904688
2026,175851.27379600212
2027,166296.12021482614
2028,157456.79693121804
2029,175646.61326533154
2030,262276.22517878655
2031,231828.26702263902
2032,253254.78007266062
2033,251473.29401822304
2034,172747.16440728685
2035,222778.74037044213
2036,202323.92589110704
2037,203489.71650168003
2038,374382.84061523894
2039,205899.8882313806
2040,292429.2810721422
2041,266031.0560908151
2042,210626.40552656137
2043,178037.97592241614
2044,166946.61383970943
2045,196165.90449344527
2046,148310.14977602122
2047,146553.16326123825
2048,145357.22969724672
2049,163498.52759036017
2050,177194.1387224336
2051,102916.16499196285
2052,121992.15115622732
2053,146906.96726936905
2054,94447.16505544756
2055,156904.1295310231
2056,152944.53414453944
2057,107689.70541828644
2058,205738.7008875861
2059,123532.26799755268
2060,184806.0046198787
2061,175563.4986818618
2062,134416.61549886872
2063,121313.65189701757
2064,141177.23532411197
2065,93079.62808938655
2066,182007.4516009279
2067,121474.83776239664
2068,159978.6366430061
2069,89222.49925264168
2070,122502.38981667014
2071,108496.54792064085
2072,139488.3484403509
2073,126064.47202969572
2074,165323.61039212137
2075,150914.58030938645
2076,123104.46863241591
2077,168600.36235886035
2078,139145.97180143316
2079,129377.72490761169
2080,122546.00796302741
2081,125623.62662756386
2082,131111.4743813411
2083,149875.2845374742
2084,119708.69528353591
2085,115831.01737060683
2086,121377.09591346534
2087,117303.4489938928
2088,94685.86820794249
2089,90297.8725657196
2090,121495.3723876268
2091,97780.3074634386
2092,117956.28343529353
2093,111585.2441549944
2094,105671.35255211272
2095,134987.16728459913
2096,92978.60378312184
2097,93790.57378858973
2098,145764.2484487849
2099,64727.28555986097
2100,71531.37017621023
2101,115238.02408956923
2102,121531.97252921
2103,111865.79737365477
2104,118704.89442617155
2105,122108.5061938718
2106,62496.563135100245
2107,181343.7691359865
2108,123012.303323857
2109,116350.31550526206
2110,115000.19945329637
2111,126640.62872985848
2112,145524.23735643583
2113,119030.81154011955
2114,108088.4369046517
2115,163314.40848242363
2116,111281.1396478387
2117,140738.46930664426
2118,131554.0177482338
2119,123668.80723607399
2120,105269.85992657744
2121,68523.0436880649
2122,131088.68708793982
2123,87277.6011614341
2124,150806.6333482969
2125,123801.47244316438
2126,156091.20389602648
2127,142983.57076049154
2128,125982.37849624526
2129,68328.28004295891
2130,138407.43673005968
2131,144768.97331402326
2132,107917.46951369873
2133,130086.78784577169
2134,129551.08680216996
2135,80239.55635838998
2136,59363.0497613753
2137,108666.7844350854
2138,134758.9310920386
2139,144217.87305276206
2140,137870.13889663713
2141,158861.885206798
2142,123404.92065967683
2143,161531.13169687203
2144,112008.39040605853
2145,137970.21793706107
2146,155437.36087512368
2147,123588.42559467726
2148,119943.47122682132
2149,138274.33037378924
2150,241265.25529068545
2151,128189.41096365785
2152,163100.58779043306
2153,214071.15540646584
2154,106924.39738705012
2155,132537.20211214887
2156,257865.35449652618
2157,232224.41413481755
2158,251619.13761375492
2159,221008.3464586442
2160,181053.52423674663
2161,229733.71388707112
2162,422654.94811410346
2163,321193.91458861
2164,232477.19413905867
2165,203490.26855078922
2166,167075.81249424312
2167,223913.4851971774
2168,195594.069905641
2169,191036.32472937705
2170,241483.80165078197
2171,160925.26321739305
2172,127256.27899438964
2173,178733.83568880914
2174,227720.6865819725
2175,278271.11491334543
2176,304087.59151101037
2177,243883.0105044982
2178,211975.94706943913
2179,133904.07225422602
2180,200517.601871575
2181,187084.6171808008
2182,220225.01592080982
2183,188759.40907491755
2184,118677.92812024623
2185,131431.29859544695
2186,150833.1418557058
2187,145163.0452271486
2188,156466.1051682269
2189,405049.42895251
2190,83015.94658479298
2191,72329.18185180082
2192,75119.85734883187
2193,102506.08773197881
2194,96897.60407477235
2195,88814.80509088817
2196,112402.77110930478
2197,126610.73994120736
2198,158895.0581816453
2199,191971.19236421058
2200,145713.46576563385
2201,149427.28498939265
2202,200280.1200696904
2203,137102.987576474
2204,174410.1606229785
2205,114840.76225012749
2206,153588.45271954322
2207,214328.2984296552
2208,272506.16705712705
2209,269094.9737297749
2210,116480.61017720154
2211,111341.98245103052
2212,131393.65118965667
2213,110666.88813635429
2214,128220.59023610043
2215,110787.25166443035
2216,154356.67335451057
2217,49931.4839075133
2218,64640.35133553769
2219,64809.88852704324
2220,50133.064446167606
2221,316846.86213502794
2222,294604.5849381105
2223,277155.18765493814
2224,215286.3517740011
2225,130895.87481131854
2226,195277.68878579728
2227,201092.18494045347
2228,255981.7418251214
2229,247241.2865606064
2230,156860.2981524481
2231,207900.74688633895
2232,179902.00180015533
2233,158828.4439220614
2234,233576.7706463161
2235,214724.1996127526
2236,242750.92146581996
2237,305234.7951585822
2238,184996.43807956288
2239,90928.39846069457
2240,150276.47524432224
2241,137985.18162387487
2242,117148.97214510982
2243,132730.5250321664
2244,94639.79700677635
2245,91102.98107243607
2246,126507.041086032
2247,100472.03291047162
2248,118581.29762021279
2249,120344.4622246465
2250,129682.31490848854
2251,112186.07154143318
2252,189020.5754144279
2253,154562.388522605
2254,179998.75072937337
2255,189364.3459419128
2256,171969.69867842214
2257,223591.70609332787
2258,158756.47531593888
2259,183024.0341421621
2260,116214.32924748863
2261,200623.45534359472
2262,214176.2259979949
2263,386198.4051576044
2264,767186.4455331017
2265,148655.82037442375
2266,302514.208134519
2267,363619.00124234916
2268,350692.91196615703
2269,148484.17467837778
2270,191829.30052499336
2271,220839.29859173528
2272,164291.2738333926
2273,154640.58933624293
2274,181711.1671701764
2275,141131.23829905383
2276,190502.2059475619
2277,173637.59942907505
2278,150882.53951412687
2279,134407.50174256554
2280,100316.1461322827
2281,162714.80832118983
2282,173428.67176156314
2283,106976.06564519095
2284,113555.63875719345
2285,130326.80416121152
2286,133100.88509888836
2287,355117.2285121936
2288,269208.020472367
2289,378798.0488938729
2290,491783.24041796545
2291,350815.58472989645
2292,432811.8381485277
2293,595991.0616768998
2294,427982.7265963215
2295,724980.8523478669
2296,292507.656794057
2297,352310.25736273866
2298,330639.21372513665
2299,381563.6399786692
2300,331872.0560698038
2301,320228.72587737755
2302,247539.94955808017
2303,243778.8072675598
2304,251493.6002075633
2305,200893.8655117394
2306,192634.4697397407
2307,205081.98185481655
2308,206397.27557183272
2309,271942.1368803717
2310,215097.3805552606
2311,209275.27350242407
2312,167752.917776161
2313,167238.55888070108
2314,170998.73990512785
2315,178869.56215601112
2316,189151.109606726
2317,196156.90441479487
2318,180503.69717115792
2319,182735.70598000125
2320,183556.87834408387
2321,232267.68332277043
2322,176175.07295287983
2323,184718.76924155944
2324,175103.61472570445
2325,207210.26274880886
2326,172924.2837713477
2327,201259.00824329603
2328,218364.22199079738
2329,196088.17847851975
2330,187989.73516474094
2331,333170.6413586436
2332,422789.188440728
2333,322627.586755546
2334,249516.4475496239
2335,279815.9242652187
2336,296944.39784298115
2337,200183.3071821041
2338,264804.48684758955
2339,214257.45364227894
2340,389377.01302851475
2341,211984.53948941757
2342,241596.69997374516
2343,237926.9248202305
2344,218037.21446047953
2345,235589.30969397197
2346,211727.32337896375
2347,194574.3869363629
2348,246818.47446576745
2349,188231.05395117216
2350,308196.3046673938
2351,241908.78528698065
2352,239507.6674313574
2353,244778.17623089236
2354,138098.91426040023
2355,135895.06889140277
2356,140986.19963177302
2357,187038.93242973805
2358,192824.30315321666
2359,132057.17384662534
2360,120808.82868122628
2361,156343.19721231118
2362,272645.3192026571
2363,131521.33669176057
2364,148479.6666544072
2365,209245.79788651626
2366,194733.95149838587
2367,219743.11799929664
2368,216036.0411397949
2369,211840.9340473746
2370,178609.79470116313
2371,167907.95157505912
2372,186855.29926655605
2373,277345.295123765
2374,311041.5662959382
2375,232378.01179142884
2376,303717.1681350424
2377,351645.1105976964
2378,139488.25555850173
2379,187059.975326282
2380,151218.59680709106
2381,180818.39939665011
2382,203723.75751127477
2383,203860.38862972806
2384,247404.2467875154
2385,151240.9025961215
2386,126608.11560437025
2387,125407.8668590255
2388,109033.4902242087
2389,105851.4341793498
2390,135369.0921200361
2391,145041.14061555508
2392,121940.528143218
2393,161140.02693445847
2394,146685.4393325737
2395,215965.1630288476
2396,146685.63967777754
2397,218924.86092757355
2398,132365.5890668053
2399,71218.5909342508
2400,80595.16959843661
2401,117882.91292586364
2402,135519.4325109988
2403,159647.27570488778
2404,157935.3534575272
2405,156390.10285979044
2406,146267.27838515793
2407,126268.07493888479
2408,143314.26461486227
2409,118981.93640805008
2410,164226.13540553604
2411,111278.21148166349
2412,163468.8408558098
2413,134096.01908117585
2414,170018.09335487097
2415,143742.44213152066
2416,126641.23493021139
2417,137558.11851328413
2418,138528.20225251783
2419,140141.46086961872
2420,116762.69365195272
2421,197794.93351187356
2422,105631.26615557981
2423,106390.51825830163
2424,151976.7432651328
2425,216641.20273629445
2426,119108.22229877449
2427,122845.08564490036
2428,175914.85720784252
2429,120606.462636838
2430,135111.83660550052
2431,114545.13321725733
2432,142026.13594374515
2433,150257.2018371248
2434,134924.84134917715
2435,142525.62083348524
2436,118608.66247563499
2437,103470.40646582001
2438,128211.44568303069
2439,102734.14976207842
2440,129916.93907952742
2441,88012.44567208046
2442,100092.8966306879
2443,134466.87807778976
2444,131783.8613848772
2445,87986.85769241088
2446,139875.05821219343
2447,173779.99006943274
2448,126442.28391525587
2449,113916.23777799151
2450,157992.57348196395
2451,107782.87451683407
2452,195235.4405390336
2453,99759.43474848647
2454,115664.32101498553
2455,116132.2329511325
2456,119791.34494317099
2457,127116.14061148236
2458,124792.10012276036
2459,113317.17922936786
2460,148664.66190728595
2461,133396.576550622
2462,131548.7377464345
2463,128758.95245689858
2464,172266.6628579826
2465,138772.7636361956
2466,122475.9046273251
2467,124545.57449677293
2468,85830.62700308359
2469,80597.35772955621
2470,221807.74540561612
2471,205439.19503146032
2472,166970.43757283656
2473,107461.97840810312
2474,76554.84847448907
2475,213171.8888865517
2476,113936.36289709123
2477,124441.8091282647
2478,159924.26816134673
2479,99741.30106643277
2480,146393.1803545204
2481,120224.26770916853
2482,113758.82323046184
2483,107043.30445134308
2484,115519.68057216518
2485,120043.50766970965
2486,128263.19540274283
2487,178872.76644415918
2488,154868.06043866187
2489,158613.45634482778
2490,140553.22218173847
2491,83514.9022500486
2492,207753.82822433513
2493,150463.103399527
2494,142284.2669892009
2495,90815.03202053414
2496,240473.45955449043
2497,155034.82684354176
2498,114269.86288557036
2499,89779.52665445952
2500,125437.1078537359
2501,139809.43851492603
2502,145949.69553169367
2503,92896.51194676886
2504,255420.60330794437
2505,209168.79304403593
2506,247078.93700431977
2507,281453.86214321817
2508,245367.76158871347
2509,209239.32105686146
2510,216429.0715810742
2511,170436.36861928378
2512,213465.76415201198
2513,210015.36924524844
2514,216647.3430089867
2515,162711.41273960975
2516,173211.78470795575
2517,151829.58218606075
2518,155785.44276340023
2519,241307.1626227592
2520,211158.36857228747
2521,184873.4981790427
2522,225433.8965407149
2523,120531.88611145326
2524,130246.33589173362
2525,141081.06789678748
2526,144906.06103201138
2527,118080.98452833816
2528,119243.910963228
2529,126087.63741298133
2530,132202.87461752997
2531,246844.81878664665
2532,227393.11538250538
2533,197703.5929602179
2534,227748.35995663912
2535,291267.8379555578
2536,215296.38010484446
2537,238906.5847781272
2538,184969.72610601736
2539,178455.6901062305
2540,180510.04566321825
2541,181164.52254817358
2542,160127.69747571475
2543,125518.29017110427
2544,122465.32206880156
2545,127096.16786112201
2546,120818.237577374
2547,135132.6913847933
2548,162219.20121647988
2549,165979.9007411154
2550,1054644.800365449
2551,148297.72421481175
2552,139218.97500857012
2553,79357.39291462512
2554,91231.68367762316
2555,116203.64315965938
2556,103708.05037768061
2557,106544.25257511911
2558,114059.21811705937
2559,149968.71167504485
2560,158020.98239873766
2561,161496.54805636755
2562,149510.33782049973
2563,154765.95666255004
2564,206894.29741937027
2565,145432.86184164212
2566,169381.66465827578
2567,141856.11784844194
2568,223338.36058556996
2569,222894.1357368725
2570,107949.73207789221
2571,208491.21337738613
2572,139163.1544347014
2573,219666.40421748627
2574,270018.17397186067
2575,135711.09384923798
2576,92948.79784908544
2577,120072.72900811491
2578,86844.21300861768
2579,64173.13162906649
2580,73350.9920485368
2581,89077.97194484221
2582,94415.17528072558
2583,289320.9613423495
2584,167333.02880210607
2585,189687.1092024141
2586,216581.9633444613
2587,209033.28724103398
2588,140036.62905610667
2589,151740.73517906573
2590,199797.55936046518
2591,236725.62282950204
2592,205630.40028477524
2593,246740.70938141466
2594,171435.98882573098
2595,194028.10037122943
2596,265394.75527082407
2597,193002.7030153796
2598,303503.39484231337
2599,267478.07304074574
2600,244327.41169093695
2601,135364.920338915
2602,81146.7702838538
2603,88085.76333869215
2604,84085.88367320051
2605,74124.40004050026
2606,140533.39402452586
2607,236137.08742756295
2608,177208.2548558103
2609,181416.78929820313
2610,103738.04478887521
2611,129075.71178476453
2612,159445.91019759624
2613,133918.96044211547
2614,129703.65560747522
2615,155175.8064514523
2616,150444.88678083604
2617,193031.83425375549
2618,168729.19007684532
2619,196535.31957170586
2620,184207.66639126063
2621,174198.64246572606
2622,180469.16077119944
2623,230301.2025993668
2624,301672.1176956365
2625,319948.8637702662
2626,175615.23303655913
2627,171454.985764763
2628,488541.0383309102
2629,418543.7777954482
2630,393439.93790213595
2631,509894.67540537845
2632,420668.8755247929
2633,303808.0298802685
2634,412185.4021331173
2635,144033.39447569614
2636,152755.84726804288
2637,172501.5871929055
2638,255621.41502504883
2639,181860.1669546694
2640,140286.416759247
2641,116995.1401524481
2642,175697.32335235452
2643,107693.58836619923
2644,108617.61549285876
2645,110981.54445409305
2646,96689.0660683473
2647,103599.52724372447
2648,134638.12398217074
2649,156292.6264751996
2650,113252.58667816473
2651,133676.56735023783
2652,435138.34899259947
2653,253230.94680471698
2654,261910.4587312915
2655,402377.8995354452
2656,329902.4755197728
2657,355407.4197292963
2658,325115.06053125294
2659,328448.85886736045
2660,382276.77933031495
2661,349461.8265191455
2662,358172.47055685834
2663,289940.3287477353
2664,265968.15575295256
2665,320979.01668407465
2666,268325.584202737
2667,171479.0635355051
2668,177777.10877942978
2669,178360.44732163282
2670,273532.26331632014
2671,185467.30817636885
2672,193702.81039003906
2673,193035.5563715621
2674,184674.6177529051
2675,175082.78162403667
2676,188625.64547834313
2677,206355.0487082261
2678,223122.259199234
2679,259957.39952724823
2680,272079.8558628943
2681,406510.8810748364
2682,310147.26985500206
2683,829116.6155088115
2684,289830.36043666693
2685,332192.63412623166
2686,251279.95608695276
2687,311222.85926163115
2688,221588.05651889916
2689,204342.5371176577
2690,448979.082660667
2691,190639.07580054482
2692,128765.85888064874
2693,202415.26173824837
2694,122343.23256404517
2695,192590.0274487498
2696,183225.8099799629
2697,190085.81293356084
2698,162898.16751305407
2699,169664.06632607535
2700,154353.18877857024
2701,143441.52076761372
2702,104773.75612117513
2703,123737.05280918081
2704,136338.48027135496
2705,94691.13412560742
2706,100537.02418244332
2707,119179.63302011786
2708,133646.6362073681
2709,98881.65335519906
2710,126984.7899064816
2711,318671.34494760283
2712,359711.1550538087
2713,170475.62303173012
2714,152321.95717771514
2715,173520.91939117495
2716,148131.6345496391
2717,186462.14072243942
2718,211463.64124233098
2719,132560.43004167924
2720,157197.95498018755
2721,136703.39362460902
2722,169650.38192783826
2723,136449.59694268144
2724,141696.78334258086
2725,132409.7262750016
2726,158431.8159273836
2727,152385.53788436667
2728,197932.89846085774
2729,156313.7854638892
2730,146785.6055716326
2731,132797.8440250101
2732,127418.64823684219
2733,156525.0019105604
2734,123101.12426360084
2735,142437.51972311718
